week,n,weighted UniFrac PCoA 3,test-statistic,p-value,q-value
2.0,29,-0.08197998022507236,420.5,0.496896611801727,0.7625859517378644
3.0,30,-0.02797972925440811,362.0,0.13583122616258847,0.6790263385173246
4.0,30,-0.05249659442846835,390.0,0.24993088593645124,0.7625859517378644
5.0,30,-0.015772124055164004,349.0,0.09742786874176712,0.6024998681672269
6.0,28,0.010457892527942552,342.0,0.1553836341079995,0.6790263385173246
7.0,23,0.016223459061812957,232.0,0.031382748266366264,0.295835383497445
8.0,27,-0.026460847637945137,323.0,0.1324217125504185,0.6790263385173246
9.0,24,0.0382124517438867,238.0,0.02519694123275277,0.26378849656784187
10.0,24,-0.000693076425642548,230.0,0.017884059023908272,0.20911036636202074
11.0,27,0.0016822444845249682,289.0,0.0472104712990765,0.38344793679394684
12.0,27,-0.060523024774305274,352.0,0.2612505937609219,0.7625859517378644
13.0,23,-0.07890803547413254,324.0,0.43414999877975397,0.7625859517378644
14.0,25,-0.07435437934932596,326.0,0.266144757609634,0.7625859517378644
