week,n,Jaccard PCoA 3,test-statistic,p-value,q-value
2.0,9,0.018309959493828607,40.5,0.4823096976815231,0.9759138944020288
3.0,9,0.04917968071904025,40.0,0.5,0.9759138944020288
5.0,15,0.04036418072447913,66.0,0.4762257677193332,0.9759138944020288
6.0,14,0.04705438621783872,59.0,0.41274895535231604,0.9759138944020288
7.0,4,-0.08250092890444158,5.0,0.026878352487929663,0.258965426007547
8.0,7,0.03127726990906504,26.0,0.2983138940016996,0.9573884116353133
9.0,8,0.04942027073025848,34.0,0.4426169572366008,0.9759138944020288
10.0,10,0.07048247557409468,33.0,0.17387279945534878,0.8519292701528463
11.0,2,0.004390513330854767,8.0,0.45309280787746414,0.9759138944020288
12.0,15,0.033424239840956584,64.0,0.4290138284937606,0.9759138944020288
14.0,15,0.04981526638469687,58.0,0.2957525184974582,0.9573884116353133
