week,n,weighted UniFrac distance to week 1,test-statistic,p-value,q-value
2.0,9,0.358527318484076,40.5,0.4823096976815231,0.9658811011426227
3.0,9,0.2427898490485429,28.0,0.14465741619099387,0.8207162051020298
5.0,15,0.31928537224685505,62.0,0.382797241997882,0.9658811011426227
6.0,14,0.38965751211340693,59.0,0.41274895535231604,0.9658811011426227
7.0,4,0.5293292126132348,14.0,0.2945772327250291,0.9386808991330413
8.0,7,0.27099164179123203,30.0,0.45785019676566124,0.9658811011426227
9.0,8,0.3826490953429823,33.0,0.40494706521423735,0.9658811011426227
10.0,10,0.2849534153051816,33.0,0.17387279945534878,0.8519292701528463
11.0,2,0.2501481095978156,5.0,0.20469774310495936,0.8727112756927751
12.0,15,0.4128066307709322,65.0,0.4525358909893909,0.9658811011426227
14.0,15,0.321530977269025,63.0,0.40574126105543945,0.9658811011426227
