week,n,unweighted UniFrac PCoA 1,test-statistic,p-value,q-value
2.0,9,-0.06146074608532424,40.5,0.4823096976815231,0.9160855909317657
3.0,9,-0.12289909706501717,34.0,0.29812081529332835,0.9160855909317657
5.0,15,-0.004287117185258778,66.0,0.4762257677193332,0.9160855909317657
6.0,14,-0.024345596419496456,59.0,0.41274895535231604,0.9160855909317657
7.0,4,0.07621777966308824,10.0,0.1235799866059536,0.7656660845481833
8.0,7,0.059555411118631205,21.0,0.1449109849143067,0.7656660845481833
9.0,8,-0.11333201264376577,24.0,0.13423604548186385,0.7656660845481833
10.0,10,0.07750923988752152,36.0,0.24383417672946522,0.8931101774947797
11.0,2,-0.02523832723029852,7.0,0.36183680491588155,0.9160855909317657
12.0,15,-0.07346185713593316,62.0,0.382797241997882,0.9160855909317657
14.0,15,-0.02336810284535349,60.0,0.33819316300045466,0.9160855909317657
