week,n,Bray-Curtis distance to week 1,test-statistic,p-value,q-value
2.0,9,0.5434,40.5,0.4823096976815231,0.9666005723494142
3.0,9,0.512,36.0,0.36196601980698784,0.9666005723494142
5.0,15,0.4464,60.0,0.33819316300045466,0.9666005723494142
6.0,14,0.48540000000000005,62.0,0.4874365765888691,0.9666005723494142
7.0,4,0.496,17.0,0.46925144238923566,0.9666005723494142
8.0,7,0.40399999999999997,31.0,0.5,0.9666005723494142
9.0,8,0.6199,29.0,0.2658336808688818,0.9666005723494142
10.0,10,0.477,38.0,0.2978054497378648,0.9666005723494142
11.0,2,0.6639,6.0,0.2778448951413973,0.9666005723494142
12.0,15,0.5236,62.0,0.382797241997882,0.9666005723494142
14.0,15,0.5122,59.0,0.3166711503495331,0.9666005723494142
