week,n,Jaccard PCoA 1,test-statistic,p-value,q-value
2.0,9,-0.015230235990994151,40.5,0.4823096976815231,0.9615867047670927
3.0,9,-0.006976324824365717,33.0,0.2682497346597282,0.9177940772336622
5.0,15,-0.028521364474688296,65.0,0.4525358909893909,0.9615867047670927
6.0,14,-0.046491383859899746,63.0,0.4874365765888691,0.9615867047670927
7.0,4,-0.03636943738208361,14.0,0.2945772327250291,0.9177940772336622
8.0,7,-0.08934916713902369,22.0,0.17038092385704645,0.845550219292644
9.0,8,0.05497019752226644,19.0,0.056175598845231926,0.47057650223547354
10.0,10,-0.09453913653103618,42.0,0.41912824319291314,0.9615867047670927
11.0,2,-0.057003601766581036,9.0,0.45309280787746414,0.9615867047670927
12.0,15,-0.005775427310618007,55.0,0.23713717538366474,0.9124979828733291
14.0,15,-0.01703247242041003,65.0,0.4525358909893909,0.9615867047670927
