week,n,unweighted UniFrac distance to week 1,test-statistic,p-value,q-value
2.0,9,0.34852018660071205,40.5,0.4823096976815231,0.8941578222367617
3.0,9,0.3343421586949347,31.0,0.21338836826649182,0.8431500266797232
5.0,15,0.3032323303694061,47.0,0.11651899113695269,0.744041590547714
6.0,14,0.3634893136973635,63.0,0.4874365765888691,0.8941578222367617
7.0,4,0.48636589061413565,10.0,0.1235799866059536,0.744041590547714
8.0,7,0.4252166500630187,22.0,0.17038092385704645,0.8138304854012994
9.0,8,0.3965799096159674,27.0,0.2067034672141026,0.8431500266797232
10.0,10,0.3500692704837418,35.0,0.218971411449987,0.8431500266797232
11.0,2,0.379222406047393,7.0,0.36183680491588155,0.8941578222367617
12.0,15,0.371239214308083,64.0,0.4290138284937606,0.8941578222367617
14.0,15,0.38681460855061495,64.0,0.4290138284937606,0.8941578222367617
